id,EAP,HPL,MWS
id02310,0.39893120527267456,0.2902657091617584,0.310803085565567
id24541,0.39893120527267456,0.2902657091617584,0.310803085565567
id00134,0.39893120527267456,0.2902657091617584,0.310803085565567
id27757,0.39893120527267456,0.2902657091617584,0.310803085565567
id04081,0.39893120527267456,0.2902657091617584,0.310803085565567
id27337,0.39893120527267456,0.2902657091617584,0.310803085565567
id24265,0.39893120527267456,0.2902657091617584,0.310803085565567
id25917,0.39893120527267456,0.2902657091617584,0.310803085565567
id04951,0.39893120527267456,0.2902657091617584,0.310803085565567
id14549,0.39893120527267456,0.2902657091617584,0.310803085565567
id22505,0.39893120527267456,0.2902657091617584,0.310803085565567
id24002,0.39893120527267456,0.2902657091617584,0.310803085565567
id18982,0.39893120527267456,0.2902657091617584,0.310803085565567
id15181,0.39893120527267456,0.2902657091617584,0.310803085565567
id21888,0.39893120527267456,0.2902657091617584,0.310803085565567
id12035,0.39893120527267456,0.2902657091617584,0.310803085565567
id17991,0.39893120527267456,0.2902657091617584,0.310803085565567
id10707,0.39893120527267456,0.2902657091617584,0.310803085565567
id07101,0.39893120527267456,0.2902657091617584,0.310803085565567
id00345,0.39893120527267456,0.2902657091617584,0.310803085565567
id05912,0.39893120527267456,0.2902657091617584,0.310803085565567
id13443,0.39893120527267456,0.2902657091617584,0.310803085565567
id09248,0.39893120527267456,0.2902657091617584,0.310803085565567
id17542,0.39893120527267456,0.2902657091617584,0.310803085565567
id06995,0.39893120527267456,0.2902657091617584,0.310803085565567
id25159,0.39893120527267456,0.2902657091617584,0.310803085565567
id25729,0.39893120527267456,0.2902657091617584,0.310803085565567
id26949,0.39893120527267456,0.2902657091617584,0.310803085565567
id27191,0.39893120527267456,0.2902657091617584,0.310803085565567
id07668,0.39893120527267456,0.2902657091617584,0.310803085565567
id02230,0.39893120527267456,0.2902657091617584,0.310803085565567
id15553,0.39893120527267456,0.2902657091617584,0.310803085565567
id25688,0.39893120527267456,0.2902657091617584,0.310803085565567
id17545,0.39893120527267456,0.2902657091617584,0.310803085565567
id13929,0.39893120527267456,0.2902657091617584,0.310803085565567
id12880,0.39893120527267456,0.2902657091617584,0.310803085565567
id19282,0.39893120527267456,0.2902657091617584,0.310803085565567
id14690,0.39893120527267456,0.2902657091617584,0.310803085565567
id17975,0.39893120527267456,0.2902657091617584,0.310803085565567
id08037,0.39893120527267456,0.2902657091617584,0.310803085565567
id15412,0.39893120527267456,0.2902657091617584,0.310803085565567
id25032,0.39893120527267456,0.2902657091617584,0.310803085565567
id27165,0.39893120527267456,0.2902657091617584,0.310803085565567
id03327,0.39893120527267456,0.2902657091617584,0.310803085565567
id18515,0.39893120527267456,0.2902657091617584,0.310803085565567
id21003,0.39893120527267456,0.2902657091617584,0.310803085565567
id23855,0.39893120527267456,0.2902657091617584,0.310803085565567
id20724,0.39893120527267456,0.2902657091617584,0.310803085565567
id13303,0.39893120527267456,0.2902657091617584,0.310803085565567
id16521,0.39893120527267456,0.2902657091617584,0.310803085565567
id20775,0.39893120527267456,0.2902657091617584,0.310803085565567
id13029,0.39893120527267456,0.2902657091617584,0.310803085565567
id14660,0.39893120527267456,0.2902657091617584,0.310803085565567
id11028,0.39893120527267456,0.2902657091617584,0.310803085565567
id14180,0.39893120527267456,0.2902657091617584,0.310803085565567
id25860,0.39893120527267456,0.2902657091617584,0.310803085565567
id11910,0.39893120527267456,0.2902657091617584,0.310803085565567
id08065,0.39893120527267456,0.2902657091617584,0.310803085565567
id22674,0.39893120527267456,0.2902657091617584,0.310803085565567
id25018,0.39893120527267456,0.2902657091617584,0.310803085565567
id10892,0.39893120527267456,0.2902657091617584,0.310803085565567
id10217,0.39893120527267456,0.2902657091617584,0.310803085565567
id12996,0.39893120527267456,0.2902657091617584,0.310803085565567
id18262,0.39893120527267456,0.2902657091617584,0.310803085565567
id08606,0.39893120527267456,0.2902657091617584,0.310803085565567
id17233,0.39893120527267456,0.2902657091617584,0.310803085565567
id00101,0.39893120527267456,0.2902657091617584,0.310803085565567
id12225,0.39893120527267456,0.2902657091617584,0.310803085565567
id01364,0.39893120527267456,0.2902657091617584,0.310803085565567
id24973,0.39893120527267456,0.2902657091617584,0.310803085565567
id25363,0.39893120527267456,0.2902657091617584,0.310803085565567
id10061,0.39893120527267456,0.2902657091617584,0.310803085565567
id17673,0.39893120527267456,0.2902657091617584,0.310803085565567
id13249,0.39893120527267456,0.2902657091617584,0.310803085565567
id10107,0.39893120527267456,0.2902657091617584,0.310803085565567
id04403,0.39893120527267456,0.2902657091617584,0.310803085565567
id25728,0.39893120527267456,0.2902657091617584,0.310803085565567
id16184,0.39893120527267456,0.2902657091617584,0.310803085565567
id03438,0.39893120527267456,0.2902657091617584,0.310803085565567
id22923,0.39893120527267456,0.2902657091617584,0.310803085565567
id08610,0.39893120527267456,0.2902657091617584,0.310803085565567
id25355,0.39893120527267456,0.2902657091617584,0.310803085565567
id16916,0.39893120527267456,0.2902657091617584,0.310803085565567
id12793,0.39893120527267456,0.2902657091617584,0.310803085565567
id11859,0.39893120527267456,0.2902657091617584,0.310803085565567
id02434,0.39893120527267456,0.2902657091617584,0.310803085565567
id27703,0.39893120527267456,0.2902657091617584,0.310803085565567
id25212,0.39893120527267456,0.2902657091617584,0.310803085565567
id11308,0.39893120527267456,0.2902657091617584,0.310803085565567
id26094,0.39893120527267456,0.2902657091617584,0.310803085565567
id22080,0.39893120527267456,0.2902657091617584,0.310803085565567
id03545,0.39893120527267456,0.2902657091617584,0.310803085565567
id23725,0.39893120527267456,0.2902657091617584,0.310803085565567
id12009,0.39893120527267456,0.2902657091617584,0.310803085565567
id24241,0.39893120527267456,0.2902657091617584,0.310803085565567
id03596,0.39893120527267456,0.2902657091617584,0.310803085565567
id10749,0.39893120527267456,0.2902657091617584,0.310803085565567
id22794,0.39893120527267456,0.2902657091617584,0.310803085565567
id15482,0.39893120527267456,0.2902657091617584,0.310803085565567
id04833,0.39893120527267456,0.2902657091617584,0.310803085565567
id00397,0.39893120527267456,0.2902657091617584,0.310803085565567
id14691,0.39893120527267456,0.2902657091617584,0.310803085565567
id05193,0.39893120527267456,0.2902657091617584,0.310803085565567
id19541,0.39893120527267456,0.2902657091617584,0.310803085565567
id22166,0.39893120527267456,0.2902657091617584,0.310803085565567
id20744,0.39893120527267456,0.2902657091617584,0.310803085565567
id10392,0.39893120527267456,0.2902657091617584,0.310803085565567
id00770,0.39893120527267456,0.2902657091617584,0.310803085565567
id06018,0.39893120527267456,0.2902657091617584,0.310803085565567
id15678,0.39893120527267456,0.2902657091617584,0.310803085565567
id08305,0.39893120527267456,0.2902657091617584,0.310803085565567
id08903,0.39893120527267456,0.2902657091617584,0.310803085565567
id14752,0.39893120527267456,0.2902657091617584,0.310803085565567
id12468,0.39893120527267456,0.2902657091617584,0.310803085565567
id05085,0.39893120527267456,0.2902657091617584,0.310803085565567
id21993,0.39893120527267456,0.2902657091617584,0.310803085565567
id15503,0.39893120527267456,0.2902657091617584,0.310803085565567
id03021,0.39893120527267456,0.2902657091617584,0.310803085565567
id16123,0.39893120527267456,0.2902657091617584,0.310803085565567
id19383,0.39893120527267456,0.2902657091617584,0.310803085565567
id04186,0.39893120527267456,0.2902657091617584,0.310803085565567
id17954,0.39893120527267456,0.2902657091617584,0.310803085565567
id12030,0.39893120527267456,0.2902657091617584,0.310803085565567
id13020,0.39893120527267456,0.2902657091617584,0.310803085565567
id25327,0.39893120527267456,0.2902657091617584,0.310803085565567
id16344,0.39893120527267456,0.2902657091617584,0.310803085565567
id12303,0.39893120527267456,0.2902657091617584,0.310803085565567
id15017,0.39893120527267456,0.2902657091617584,0.310803085565567
id22308,0.39893120527267456,0.2902657091617584,0.310803085565567
id06536,0.39893120527267456,0.2902657091617584,0.310803085565567
id19797,0.39893120527267456,0.2902657091617584,0.310803085565567
id06332,0.39893120527267456,0.2902657091617584,0.310803085565567
id22941,0.39893120527267456,0.2902657091617584,0.310803085565567
id13547,0.39893120527267456,0.2902657091617584,0.310803085565567
id06928,0.39893120527267456,0.2902657091617584,0.310803085565567
id12521,0.39893120527267456,0.2902657091617584,0.310803085565567
id25716,0.39893120527267456,0.2902657091617584,0.310803085565567
id27116,0.39893120527267456,0.2902657091617584,0.310803085565567
id19941,0.39893120527267456,0.2902657091617584,0.310803085565567
id05711,0.39893120527267456,0.2902657091617584,0.310803085565567
id02097,0.39893120527267456,0.2902657091617584,0.310803085565567
id03563,0.39893120527267456,0.2902657091617584,0.310803085565567
id02295,0.39893120527267456,0.2902657091617584,0.310803085565567
id08179,0.39893120527267456,0.2902657091617584,0.310803085565567
id05332,0.39893120527267456,0.2902657091617584,0.310803085565567
id15697,0.39893120527267456,0.2902657091617584,0.310803085565567
id17026,0.39893120527267456,0.2902657091617584,0.310803085565567
id04243,0.39893120527267456,0.2902657091617584,0.310803085565567
id13175,0.39893120527267456,0.2902657091617584,0.310803085565567
id05387,0.39893120527267456,0.2902657091617584,0.310803085565567
id19989,0.39893120527267456,0.2902657091617584,0.310803085565567
id25173,0.39893120527267456,0.2902657091617584,0.310803085565567
id08925,0.39893120527267456,0.2902657091617584,0.310803085565567
id03034,0.39893120527267456,0.2902657091617584,0.310803085565567
id13272,0.39893120527267456,0.2902657091617584,0.310803085565567
id07956,0.39893120527267456,0.2902657091617584,0.310803085565567
id02648,0.39893120527267456,0.2902657091617584,0.310803085565567
id01778,0.39893120527267456,0.2902657091617584,0.310803085565567
id12846,0.39893120527267456,0.2902657091617584,0.310803085565567
id19001,0.39893120527267456,0.2902657091617584,0.310803085565567
id05763,0.39893120527267456,0.2902657091617584,0.310803085565567
id15590,0.39893120527267456,0.2902657091617584,0.310803085565567
id04912,0.39893120527267456,0.2902657091617584,0.310803085565567
id21201,0.39893120527267456,0.2902657091617584,0.310803085565567
id13215,0.39893120527267456,0.2902657091617584,0.310803085565567
id15612,0.39893120527267456,0.2902657091617584,0.310803085565567
id18501,0.39893120527267456,0.2902657091617584,0.310803085565567
id07223,0.39893120527267456,0.2902657091617584,0.310803085565567
id06707,0.39893120527267456,0.2902657091617584,0.310803085565567
id05238,0.39893120527267456,0.2902657091617584,0.310803085565567
id00935,0.39893120527267456,0.2902657091617584,0.310803085565567
id00110,0.39893120527267456,0.2902657091617584,0.310803085565567
id17476,0.39893120527267456,0.2902657091617584,0.310803085565567
id15170,0.39893120527267456,0.2902657091617584,0.310803085565567
id13397,0.39893120527267456,0.2902657091617584,0.310803085565567
id24283,0.39893120527267456,0.2902657091617584,0.310803085565567
